token	count	idf score
,	252543	0.0385411839128
.	219443	0.0372680303892
"	73185	0.157640650521
yang	70971	0.0839340560692
di	61160	0.0795592667541
dan	58156	0.145015553683
(	49470	0.120878475444
)	49281	0.120653739087
-	47672	0.10267634602
ini	33080	0.321024110139
itu	30739	0.376962281733
/	30213	0.266055237835
dengan	28493	0.399277672202
untuk	28268	0.430971387989
dari	24569	0.503103311866
jakarta	22707	0.49085228966
dalam	22661	0.570873268696
tidak	20368	0.767075407973
akan	20170	0.782102696399
2015	17734	0.544708111724
pada	16706	0.84996179742
tersebut	16047	0.829615760915
ada	15775	0.874951474823
juga	15773	0.76356220755
ke	14581	0.927643539215
6	14525	0.418624578784
indonesia	14153	1.36121247088
kata	12503	0.835320666145
saat	12352	0.953227776969
sudah	12110	1.08316750967
tahun	11713	1.37454862649
dia	10988	1.33673042388
bisa	10732	1.28771641647
saya	10511	1.73868903845
karena	10257	1.15637315749
rp	9434	2.13965470102
oleh	9263	1.26593096934
sebagai	9126	1.46209520757
menjadi	8070	1.47008958013
kita	7977	1.81699815621
kami	7673	1.81772660613
presiden	7639	2.34484503228
atau	7437	1.61008611729
1	7167	1.94405258057
kepada	7034	1.58692739159
mengatakan	7026	1.46380456209
lebih	6948	1.66114040682
masih	6914	1.69252971989
hari	6904	1.8505207288
telah	6875	1.67493363543
kpk	6833	3.25331148281
orang	6758	2.03430170087
harus	6730	1.85537389305
pemerintah	6302	2.16724053269
satu	6234	1.71203498492
mereka	6233	1.99052345987
adalah	6119	1.75046337923
negara	6099	2.13647044455
com	6051	1.39505866573
hanya	5816	1.74214211583
melakukan	5792	1.87684801124
daerah	5773	2.46865876077
tak	5733	2.01872305351
5	5682	1.98478546067
menteri	5672	2.28822112
dpr	5617	2.98519456178
2	5554	2.03176397807
namun	5512	1.7335248698
belum	5457	2.00912313788
kalau	5449	2.00579895428
ketua	5439	2.12831448353
anggota	5415	2.61292824481
dua	5302	2.0062140586
seperti	5296	1.8224705172
kepala	5280	2.20772337593
hal	5272	1.93335563026
ujar	5196	1.73455622577
dilakukan	5181	1.97134979524
para	5058	2.20248153847
masyarakat	5045	2.35750033308
jokowi	4981	3.22115281504
kasus	4979	2.5522654629
hingga	4907	2.01078810637
juni	4865	2.02670188501
menurut	4759	1.90327805025
baru	4710	2.18123380477
bahwa	4697	2.16492145963
:	4683	2.20963423057
ia	4574	2.28771641647
setelah	4564	2.09658597913
dana	4512	3.40926176077
lalu	4454	2.10278731829
jalan	4442	2.39669036623
rumah	4386	2.66310281253
anak	4330	2.96326744895
kota	4307	2.59658381245
jadi	4290	2.13783426539
'	4251	3.31265690599
pt	4233	2.91960622015
tersangka	4212	3.17188989231
korupsi	4197	2.89633644083
3	4187	2.40268910685
dapat	4179	2.33699147428
tapi	4172	2.16631245608
secara	4137	2.20153051995
saja	4029	2.23324994311
dki	4022	3.42249758793
persen	4006	3.36493418486
lain	3970	2.25281884322
agar	3967	2.31163044202
partai	3951	3.17282156495
sementara	3940	2.17002835006
terkait	3933	2.26966368822
pun	3895	2.29835244704
atas	3890	2.35962038496
selain	3868	2.12786272369
terhadap	3867	2.42416063715
merupakan	3852	2.23958076695
korban	3844	3.5329971292
sama	3844	2.40432946523
bagi	3843	2.40268910685
banyak	3803	2.34432012958
beberapa	3786	2.26617951703
tim	3778	3.0275443347
bulan	3760	2.63844075829
sebelumnya	3713	2.25429726696
pihak	3685	2.5486329934
kementerian	3684	2.77465788424
uang	3649	3.35962038496
selama	3635	2.37133668815
umum	3587	2.45159870733
hukum	3553	2.81481501071
undang	3522	3.57795210657
salah	3517	2.35962038496
besar	3514	2.42749249785
harga	3513	3.48245355949
baik	3508	2.47496500783
juta	3458	3.07901334968
lagi	3458	2.41531311205
4	3454	2.57795210657
serta	3381	2.42804855685
komisi	3365	2.71237360598
jika	3361	2.50574212072
terjadi	3352	2.63266097964
langsung	3305	2.57918676222
selatan	3297	2.60599068152
sampai	3286	2.46923091824
pembangunan	3280	3.14787520782
senin	3268	2.33542587995
memiliki	3260	2.56627527785
miliar	3250	3.1953641336
sekitar	3237	2.60977067069
tentang	3229	2.74456419706
katanya	3217	2.60913998432
10	3211	2.56260740712
antara	3192	2.45386175884
semua	3154	2.56260740712
melalui	3153	2.56688749727
memberikan	3137	2.52941279185
sebesar	3123	3.07117496313
polri	3120	3.48014524693
polisi	3102	3.10012633683
pusat	3078	2.58723788229
bersama	3072	2.66572351268
8	3024	2.65071908807
warga	3008	3.23373594448
rabu	3003	2.41200922883
20	2990	2.70224938871
waktu	2964	2.65526915505
selasa	2957	2.46294963167
nomor	2953	3.04279316176
nasional	2939	2.85089347007
bukan	2929	2.64037250824
mengaku	2915	2.6736142983
pasal	2907	3.69620878655
ahok	2893	4.47668968829
sangat	2870	2.72872160007
sehingga	2854	2.60222057038
jumat	2847	2.5450096469
mantan	2828	2.83090199488
pertama	2826	2.7633867719
kembali	2799	2.73146436713
wakil	2795	2.80973381538
hasil	2785	2.90173258139
kedua	2772	2.9079244151
jawa	2761	3.03939057754
tiga	2759	2.81118376026
tni	2759	4.26916543401
pasar	2738	3.66310281253
kerja	2727	3.06078959106
kantor	2701	3.01412381893
kamis	2682	2.6179947822
bank	2654	4.13420027093
sejumlah	2638	2.75708525479
meminta	2634	2.79244719768
badan	2598	2.77678105613
calon	2597	3.77607298493
negeri	2582	3.11079983835
anggaran	2575	3.63715436049
memang	2575	2.76689954462
kemudian	2560	2.83827398353
kali	2559	2.82283608037
30	2514	2.96972969958
direktur	2493	2.9079244151
yakni	2493	2.81045860567
pidana	2488	3.4158644956
tengah	2481	2.87646850445
15	2476	2.88942807148
masing	2449	3.87874704408
tetap	2426	2.95042914362
pelaku	2423	3.81045860567
gubernur	2419	3.23568158879
terus	2418	2.91726227968
timur	2387	3.08426270068
barang	2384	3.63458500088
mau	2359	3.04535037669
pilkada	2354	4.40487666609
ingin	2343	2.96004714618
sendiri	2339	2.91882448345
pukul	2324	3.12065373909
acara	2313	3.32710461655
nanti	2303	2.98601311218
2014	2299	3.19725867759
gedung	2297	3.10101278542
maka	2296	2.98029298841
ujarnya	2285	2.84271532632
seluruh	2283	2.96811142118
kan	2271	3.13510791175
16	2257	3.0763958194
7	2257	3.12605709762
membuat	2223	2.97459545475
uu	2220	3.86512947536
program	2217	3.66572351268
ri	2216	3.37026762916
sejak	2203	2.9305952453
apa	2193	3.18969538352
surat	2190	3.58537593962
mulai	2189	2.98192499655
tempat	2184	3.24839264054
masuk	2182	3.08076101196
depan	2177	3.02081847151
sedang	2177	3.04024047155
9	2175	3.18310987141
lainnya	2173	2.91025322116
wib	2146	3.0763958194
perusahaan	2144	3.71916277165
malam	2140	3.20486183111
21	2102	3.51989786838
kapal	2091	5.11437529257
kabupaten	2090	3.64877344376
joko	2088	3.11437529257
proses	2081	3.24544936504
menggunakan	2079	3.19820688337
menjelaskan	2066	2.97378335507
barat	2062	3.35644147429
pernah	2062	3.23373594448
jelas	2059	3.05219185977
tindak	2052	3.50809178743
minggu	2046	3.090411182
proyek	2046	4.14879149559
nama	2044	3.63844075829
dunia	2042	3.43921498288
000	2033	3.86212072549
per	2025	3.62180639615
adanya	2017	3.14330247803
23	2012	3.36174355685
co	2011	2.89479838627
perlu	2002	3.25528372514
keuangan	2000	3.62053473892
11	1999	3.16075649912
mobil	1998	4.05476580343
widodo	1990	3.17095882094
masalah	1972	3.32192809489
basuki	1971	3.96972969958
tinggi	1969	3.35010458984
jaya	1966	3.84865846568
menyatakan	1963	3.20963423057
hakim	1948	4.17655428383
saksi	1946	3.89556720858
aspirasi	1944	5.36386985796
ekonomi	1944	3.75918270373
mencapai	1935	3.35326955281
pihaknya	1929	3.20963423057
pimpinan	1928	3.75220303341
17	1913	3.22791470575
seorang	1880	3.28822112
empat	1871	3.42138995253
?	1870	3.5401926306
industri	1866	4.45839853944
pemberantasan	1861	3.44821077222
lanjut	1846	3.06683863573
berada	1827	3.26717413619
cukup	1827	3.24741088137
12	1822	3.37240653992
sabtu	1822	3.14970836568
pemeriksaan	1821	3.79030086199
sesuai	1820	3.26419233346
triliun	1820	4.07030665433
diketahui	1818	3.11437529257
rakyat	1818	3.55590710146
sekarang	1809	3.24055721033
ketika	1801	3.22888328251
bahkan	1800	3.17562019831
soal	1798	3.31368410079
luar	1796	3.32814215349
lima	1789	3.41917722964
lembaga	1788	3.46294963167
data	1787	4.04620378993
metro	1781	4.04962250015
angeline	1780	5.46523057292
penyidik	1779	3.98601311218
setiap	1778	3.34694655492
pemain	1768	4.26717413619
ya	1753	3.39723467676
sebanyak	1749	3.49754829319
dugaan	1747	3.62180639615
25	1721	3.36493418486
yaitu	1718	3.34589541095
kepolisian	1712	3.59533418479
kawasan	1700	3.53659039392
mei	1694	3.67097923814
22	1691	3.35962038496
diduga	1685	3.52464748598
dirinya	1680	3.44595656076
jumlah	1680	3.60661999234
surabaya	1678	4.52345861484
agung	1671	4.06510774765
sedangkan	1667	3.33021946852
pertamina	1658	5.00746008865
khusus	1652	3.48360910223
petugas	1640	3.90637396354
00	1636	3.71780238018
operasi	1634	4.08426270068
rapat	1632	3.77465788424
sebelum	1631	3.35962038496
kondisi	1630	3.5450096469
kebutuhan	1626	3.96488029991
jenderal	1621	3.5116234784
meski	1619	3.30548694783
sempat	1603	3.48129894155
laporan	1602	3.83975291246
kini	1601	3.39723467676
polda	1598	4.0024824125
politik	1598	3.88636827174
diri	1595	3.65007024837
tahu	1590	3.51516383611
bukti	1589	3.91103032597
%	1586	5.05476580343
pengadilan	1586	3.99587211438
segera	1585	3.53180136034
ribu	1583	4.09129167946
utama	1570	3.51280263257
mengenai	1569	3.45272978935
jangan	1564	3.5816592479
mendapat	1563	3.42804855685
kpu	1560	5.45612836581
termasuk	1553	3.38746836991
lokasi	1552	3.73421235852
keterangan	1547	3.55955795547
wilayah	1544	3.74387175882
sidang	1541	4.35962038496
19	1539	3.37776773167
informasi	1536	3.52464748598
mendapatkan	1526	3.49405084896
berharap	1514	3.47439057221
mampu	1513	3.73146436713
singapura	1510	4.44258183397
dinas	1504	4.03939057754
pak	1504	3.96488029991
berhasil	1501	3.75499085078
golkar	1499	4.7137288856
keluarga	1499	3.78174730902
13	1496	3.70023304311
puasa	1496	4.11258645782
air	1495	4.00082699632
maupun	1495	3.53779014039
usai	1493	3.37669389832
punya	1490	3.5940856386
berdasarkan	1487	3.46067229096
18	1476	3.47784062178
enggak	1467	3.89710608344
tetapi	1463	3.52345861484
akhirnya	1461	3.5486329934
pssi	1459	5.16538497611
awal	1444	3.69486985834
sebuah	1441	3.5940856386
id	1438	3.41917722964
utara	1437	3.85911823733
desa	1432	4.83827398353
ibu	1431	4.0755243636
lebaran	1431	4.45386175884
melihat	1429	3.59533418479
bali	1418	4.21059060783
pejabat	1416	4.18404882038
lama	1407	3.6294599687
demikian	1406	3.44595656076
sistem	1406	4.08426270068
kegiatan	1399	3.9408748369
berbagai	1393	3.69353217161
masa	1390	3.86965439817
menerima	1388	3.73558831956
provinsi	1385	3.88789736042
ikut	1382	3.68819379349
resmi	1371	3.75638678223
nilai	1366	4.11079983835
datang	1360	3.75638678223
mengalami	1355	3.81190927953
sebab	1352	3.56688749727
saham	1345	5.48360910223
usaha	1344	3.94883235868
a	1343	3.94883235868
pajak	1340	5.10723322333
begitu	1338	3.54259912831
siap	1337	3.89402997344
bumn	1333	4.72461720174
budi	1331	4.47439057221
menurutnya	1323	3.59034647009
dulu	1321	3.68553199377
total	1310	3.92195397501
26	1308	3.64359785061
motor	1307	4.73834418485
0	1306	4.72188740898
narkoba	1285	5.44258183397
akun	1282	5.20676889688
bareskrim	1282	4.65526915505
paling	1278	3.83384627149
tanah	1277	4.01579457192
benar	1276	4.11258645782
bahan	1274	4.20105524568
menambahkan	1272	3.53779014039
menilai	1272	3.70157696034
unit	1266	4.19347207426
milik	1264	3.85163924162
pemilihan	1264	4.13783426539
bagian	1258	3.83975291246
24	1250	3.65396767094
keputusan	1249	4.02923071132
bola	1233	4.61166438573
asal	1231	3.81336141357
dewan	1226	4.0582048874
naik	1220	4.20867848688
beras	1219	5.68154847985
mana	1216	3.84271532632
bandung	1215	4.69754895854
pelabuhan	1213	5.13601612395
hadir	1211	4.0024824125
upaya	1203	3.91258579247
posisi	1201	4.20486183111
[	1196	4.03939057754
]	1192	4.03939057754
pertandingan	1191	4.81190927953
ayat	1185	4.60661999234
jam	1185	4.25923631677
kendaraan	1183	4.55712302655
agus	1179	4.99093419156
kalla	1169	4.35115880621
ramadan	1169	4.5116234784
menegaskan	1166	3.75220303341
merah	1166	4.31163044202
14	1161	3.9282333975
2013	1157	4.20295728293
lingkungan	1157	4.80900938903
turun	1152	4.27315629421
mungkin	1151	3.83827398353
bambang	1150	4.52108380765
jaksa	1143	4.86212072549
penting	1142	3.88789736042
baca	1141	4.06165218902
kejadian	1141	4.18781073917
fraksi	1139	4.87722761788
tegas	1136	3.95362802528
batu	1134	5.42916131821
sanksi	1133	4.7137288856
sosial	1133	4.37669389832
bidang	1131	3.94883235868
dprd	1129	4.83827398353
jk	1129	5.03430170087
uber	1128	6.54984280063
media	1124	4.11258645782
putusan	1123	4.87722761788
fifa	1120	5.5546922003
juli	1118	4.34694655492
ii	1117	4.39832391429
sektor	1110	4.46067229096
diberikan	1108	3.99587211438
api	1101	4.98765160757
agama	1100	4.79746776715
boleh	1100	4.14147743662
diperiksa	1100	4.34905114325
bus	1098	5.28117128727
bawah	1097	4.0582048874
rencana	1096	4.11258645782
tanpa	1096	3.90637396354
alat	1094	4.34484503228
kebijakan	1094	4.39397188975
merdeka	1090	3.96649495598
mengungkapkan	1088	3.79459673129
hak	1087	4.43809444298
bakal	1086	4.14147743662
kejaksaan	1086	4.74942059274
i	1083	4.243490512
memastikan	1082	3.94246283381
taksi	1080	6.38530702862
wartawan	1080	3.91570176569
tanggal	1078	4.27916336066
bekerja	1076	4.03939057754
tol	1076	5.82649681576
selalu	1072	4.0275443347
raya	1070	4.243490512
sumber	1067	4.11975514358
kemarin	1065	3.98765160757
pasti	1060	3.93454027111
jalur	1056	4.61419321204
migas	1055	5.4336209664
dahlan	1051	6.26916543401
penjara	1048	4.58413597819
enam	1047	4.24741088137
mendukung	1045	4.08251079391
konser	1044	5.77465788424
terakhir	1039	4.03430170087
tangan	1038	4.21059060783
jauh	1037	4.03599599941
kredit	1035	5.69754895854
sekali	1032	3.96972969958
akhir	1030	4.09305428816
membangun	1030	4.29530557148
perkara	1030	4.45386175884
langkah	1023	4.21442246942
bisnis	1022	4.2831820124
penumpang	1016	5.09658597913
digelar	1013	4.15062581884
aksi	1010	4.44483077448
tiba	1006	4.52821998894
hidup	1005	4.66048686432
biasa	1001	4.10545321688
ditemukan	999	4.50456872087
menyampaikan	997	4.13965470102
lagu	993	5.57425446667
digunakan	991	4.1161663481
menjabat	991	4.52821998894
metrotvnews	991	3.98437647554
skor	990	5.21059060783
berjalan	988	4.06857160296
peraturan	983	4.22985250999
pertemuan	983	4.60159317527
memenuhi	981	4.14879149559
foto	980	4.59159178311
kompas	980	3.95683401558
kurang	973	4.09835507198
menolak	969	4.4158644956
semakin	967	4.23958076695
produk	964	4.97784843254
perempuan	963	4.51871290319
games	959	5.08953122159
ucap	959	3.97947767613
apakah	958	4.08426270068
m	955	4.4269366531
lahan	954	4.83237338209
sea	954	5.15798652379
ungkap	953	3.98437647554
cara	952	4.20105524568
no	951	4.54259912831
pers	951	4.00746008865
berlangsung	950	4.04449746798
akibat	945	4.14512983108
daging	942	6.25331148281
daya	942	4.34274656639
internasional	941	4.37240653992
siapa	941	4.29530557148
tadi	941	4.14147743662
diharapkan	940	4.13601612395
mengikuti	940	4.23568158879
gas	939	5.28117128727
minta	939	4.1161663481
bi	938	5.48824055097
istana	938	4.56688749727
publik	938	4.36599929752
babak	934	5.11079983835
perubahan	934	4.45159870733
perdagangan	932	4.90173258139
serentak	932	5.01412381893
transaksi	931	4.95523012988
tingkat	929	4.4158644956
bangsa	927	4.62435307827
sakit	927	4.44933920015
izin	926	4.81190927953
ketiga	926	4.19158249306
artis	924	5.16909847891
menggelar	923	4.17282156495
jusuf	920	4.32606782525
kesempatan	920	4.13420027093
keluar	919	4.32399647523
hukuman	918	4.75778406567
tugas	914	4.22791470575
putri	910	5.09658597913
mendatang	903	4.18029668551
nantinya	903	4.16168100735
pdip	903	5.31368410079
ruang	902	4.36599929752
polres	901	4.7300923318
tempo	901	4.35538339207
100	900	4.32399647523
apalagi	899	4.11975514358
tinggal	899	4.25923631677
membawa	897	4.24937506825
31	894	4.34694655492
aku	894	5.30957970246
berbeda	892	4.19347207426
menetapkan	892	4.32399647523
usulan	892	4.95202769784
menyebut	891	4.20105524568
lapangan	889	4.4336209664
memberi	889	4.16909847891
tentu	889	4.17842427118
27	887	4.17095882094
sang	887	4.48129894155
2016	886	4.71101959834
selanjutnya	885	4.16724053269
dukungan	884	4.67889890143
pertumbuhan	883	5.18029668551
bbm	882	5.56444017685
melaporkan	881	4.53779014039
pemerintahan	878	4.65266735986
denpasar	877	5.35962038496
keamanan	874	4.69754895854
meningkatkan	872	4.37240653992
muda	869	4.61672647879
listrik	863	5.11079983835
menunggu	863	4.33021946852
investasi	862	5.06510774765
merasa	861	4.2612166809
mudik	861	5.49754829319
bagaimana	860	4.29327789013
menjaga	857	4.4269366531
pekan	857	4.44033639377
senayan	857	4.36174355685
membuka	856	4.31780020926
aturan	855	4.60159317527
bpk	854	5.87419355779
ramadhan	853	4.9079244151
menjalani	851	4.39180079071
mudah	851	4.23762986058
cepat	850	4.35750033308
terlibat	850	4.48129894155
berasal	849	4.29530557148
selesai	849	4.38963295403
ditetapkan	846	4.35538339207
justru	846	4.35115880621
ternyata	845	4.30140577101
bupati	842	4.64230684825
disampaikan	842	4.18029668551
haji	842	6.03430170087
sepak	841	5.13601612395
membantu	840	4.30957970246
palsu	840	5.77465788424
kenaikan	838	4.9942242615
poin	838	5.10012633683
alasan	837	4.38314892046
kebakaran	837	5.77465788424
rupiah	837	5.03769229007
29	836	4.33229977896
pokok	836	5.15798652379
padahal	835	4.24741088137
ppp	835	5.6294599687
majelis	834	5.00746008865
pesawat	834	5.85612198487
tahap	834	4.79746776715
gunung	831	5.929807533
pelaksanaan	828	4.49988464195
permintaan	827	4.49521572188
terlihat	825	4.4336209664
pagi	823	4.31780020926
lantaran	820	4.25725866733
putra	817	4.91103032597
50	814	4.36599929752
tribunnews	814	4.36386985796
tutur	814	4.20676889688
sekolah	810	5.21442246942
purnama	809	4.25923631677
kabinet	808	5.04791213239
mengambil	803	4.37026762916
pasalnya	803	4.24544936504
sri	800	5.6294599687
dpp	799	4.96811142118
jenis	799	4.58413597819
timnas	799	5.5940856386
bertemu	798	4.44708322621
bentuk	797	4.38099403575
impor	796	5.37240653992
pengadaan	796	5.06857160296
suap	796	5.23762986058
mengetahui	795	4.29530557148
mencari	794	4.36599929752
menit	792	5.14330247803
sumatera	791	4.69754895854
as	789	5.28923105707
menyebutkan	784	4.37669389832
pol	778	4.73283770854
sutan	777	6.96165639904
ton	777	5.50691647573
praperadilan	775	6.10367540391
b	773	4.88942807148
laut	773	4.95523012988
target	773	4.68686227974
aset	772	5.34274656639
lewat	772	4.42916131821
grup	771	5.06857160296
menuju	770	4.5329971292
senilai	770	4.66310281253
ahmad	769	4.65007024837
panglima	769	5.80322703643
buka	766	4.74942059274
pembayaran	763	5.15062581884
transportasi	763	4.84123335901
penjualan	760	5.24937506825
u	759	5.70292213064
28	757	4.38746836991
kesehatan	757	4.99093419156
jabatan	756	4.98437647554
nggak	756	4.87722761788
sebagaimana	755	4.43585597079
tanjung	754	5.16538497611
pengembangan	753	4.78316938409
novel	751	7.09658597913
ditemui	750	4.24741088137
biaya	749	4.87722761788
keduanya	749	4.66310281253
mabes	749	4.73834418485
terdakwa	749	5.86212072549
bantuan	746	4.85313194226
beliau	745	4.88636827174
dekat	744	4.4313894191
melanggar	744	4.57918676222
pasangan	743	5.25725866733
tjahaja	743	4.36599929752
bogor	742	5.7137288856
perwakilan	742	4.56688749727
asing	741	5.09658597913
johan	741	5.96811142118
sekretaris	741	4.47899247416
hotel	740	4.77183184016
minyak	740	5.00746008865
sabu	740	6.45612836581
bila	738	4.49056186288
jawab	737	4.64489000927
penyidikan	737	4.84419881749
pns	737	5.61419321204
kepentingan	734	4.79459673129
rata	734	5.49754829319
pengguna	733	4.90482517644
menuturkan	732	4.37026762916
pekerjaan	732	4.68686227974
laga	731	5.45159870733
sebenarnya	731	4.43809444298
solo	731	5.42028316687
pria	728	4.49988464195
buat	726	4.51398275128
suara	726	4.64230684825
ijazah	725	6.30957970246
kecil	722	4.62690426379
terdapat	722	4.48824055097
titik	722	5.09658597913
terutama	721	4.44483077448
luka	719	5.34694655492
teman	719	5.21059060783
guna	717	4.44483077448
jasa	717	4.91414293784
klub	717	5.67097923814
satunya	716	4.37240653992
40	715	4.51871290319
au	715	5.94246283381
pengusaha	709	4.98110876171
adapun	708	4.40268910685
menemukan	708	4.61672647879
seleksi	706	5.54984280063
kecamatan	705	4.74942059274
pendidikan	704	4.9942242615
*	703	5.63972830415
direktorat	703	4.73558831956
sekaligus	701	4.44258183397
angkutan	699	5.35962038496
bandara	699	5.57918676222
menunjukkan	698	4.56688749727
pangan	698	5.48824055097
peningkatan	698	4.79459673129
dinilai	697	4.49288691582
istri	697	4.96165639904
berupa	695	4.52108380765
pegawai	695	5.04109086653
emas	694	6.13965470102
anas	692	6.66048686432
layanan	691	5.36386985796
album	690	6.35115880621
angka	690	4.78316938409
pp	689	5.49288691582
@	688	5.4336209664
mengakui	687	4.54984280063
kinerja	686	4.91726227968
periode	686	4.68686227974
tangerang	686	5.17655428383
kuasa	685	4.92352127015
diterima	682	4.50926805741
perikanan	682	6.01412381893
liputan6	681	4.5450096469
antaranya	680	4.52345861484
ulang	678	5.04449746798
pembunuhan	677	5.42471541318
siang	677	4.66048686432
umat	677	5.83827398353
kereta	675	5.96811142118
pemprov	675	5.25725866733
500	674	4.78316938409
samad	673	6.7137288856
apabila	672	4.62690426379
kubu	672	5.86814451312
pengawasan	672	4.88942807148
penggunaan	672	4.83532066614
sepanjang	672	4.80900938903
kartu	669	5.67097923814
nya	669	4.58413597819
misalnya	668	4.57671850663
seharusnya	666	4.68420293329
infrastruktur	665	5.2612166809
kewenangan	665	5.4336209664
perjuangan	664	5.00746008865
sisi	663	4.72188740898
rencananya	662	4.56444017685
komunikasi	661	4.65266735986
pulau	661	5.58910223108
terlebih	661	4.53779014039
ditangkap	660	4.93612130693
energi	660	5.42471541318
pengaturan	660	5.81481501071
kemungkinan	659	4.56444017685
melawan	657	4.95202769784
angkatan	656	5.68154847985
h	655	5.0755243636
karya	655	5.51634588865
menghadapi	655	4.7137288856
kompetisi	654	5.67625418018
mengajukan	653	4.82649681576
pernikahan	651	5.86814451312
selaku	651	4.8003445279
e	649	5.22597950084
disebut	648	4.61672647879
bagus	647	4.69486985834
terlalu	647	4.65266735986
tujuh	647	4.81190927953
kapolda	646	5.39832391429
dianggap	645	4.6294599687
suami	642	5.08601673742
maksimal	640	4.72188740898
produksi	640	5.2973361067
200	639	4.7860177464
lihat	639	4.59908631965
km	638	5.6294599687
tipikor	637	5.21826453571
yogyakarta	637	5.33438309346
jpnn	636	4.65787565086
tindakan	636	4.85612198487
belakang	635	4.75220303341
imam	634	5.56444017685
peserta	634	5.15798652379
tepat	634	4.69219572405
tuturnya	634	4.56933897626
revisi	633	5.77465788424
hati	632	4.98437647554
dpd	631	5.65007024837
2012	630	4.81190927953
april	630	4.85911823733
mendorong	629	4.81772660613
sini	628	4.73283770854
diminta	627	4.69486985834
esdm	626	5.74110532453
persoalan	625	4.89864660151
dilaksanakan	624	4.71101959834
putih	624	4.77748947502
lapas	623	6.22985250999
medan	623	5.00082699632
supaya	623	4.69754895854
sana	621	4.70831538941
terbukti	621	4.98437647554
lintas	620	5.06165218902
memeriksa	620	4.91103032597
fasilitas	618	5.07204379486
pedagang	618	5.52108380765
rudi	618	6.68154847985
menyerahkan	617	4.80900938903
perlindungan	617	5.0241774836
menjelang	616	4.88331494776
terbuka	616	4.95843968636
universitas	616	5.19158249306
35	615	4.74664350807
kerugian	611	5.13238670055
kriminal	611	4.70831538941
peristiwa	611	4.96811142118
pribadi	611	4.85911823733
sinabung	611	7.01412381893
aman	609	5.01746726201
mata	608	4.93612130693
menjalankan	608	4.77748947502
panjang	606	4.72461720174
twitter	606	5.75778406567
penangkapan	604	5.28117128727
asia	602	5.04109086653
ikan	602	6.06857160296
komisaris	602	4.84717038402
pansel	602	6.23762986058
aplikasi	601	5.81481501071
kamboja	601	6.41145931648
manusia	601	4.91726227968
penyelenggaraan	601	5.12155289464
bermain	599	5.0275443347
tenggara	598	5.01078810637
turut	598	4.70831538941
wajib	598	5.08251079391
berita	597	4.98437647554
karno	597	5.87419355779
pelayanan	596	5.11795962992
saleh	596	5.98110876171
sebagian	596	4.7917313976
amerika	595	4.95202769784
berat	595	4.90482517644
kelompok	594	5.27715822477
terang	594	4.68952653727
dibawa	593	4.83827398353
aceh	592	6.03430170087
apbn	592	5.21826453571
perhubungan	592	5.2612166809
pula	591	4.75778406567
teknologi	591	5.07204379486
smartphone	590	6.35962038496
aktif	589	4.97459545475
bicara	589	4.80611531576
gol	589	6.40268910685
meninggal	589	5.12876638487
pendapatan	586	5.01078810637
hadi	585	5.6294599687
ucapnya	584	4.6736142983
jelasnya	583	4.6736142983
memilih	583	4.82649681576
kontrak	582	5.38963295403
kuat	582	4.83827398353
monas	582	6.22985250999
1999	581	5.15062581884
anda	579	5.6294599687
maju	579	5.27715822477
penyelenggara	579	5.4158644956
tunggal	579	5.21826453571
berinisial	578	5.09305428816
garuda	578	5.63972830415
kualitas	578	5.15062581884
balai	577	4.96811142118
desember	577	4.85911823733
olahraga	577	5.16909847891
yakin	577	4.81481501071
pemberian	576	5.12876638487
alias	575	4.91726227968
pernyataan	575	5.07901334968
status	575	5.19915571277
kemenangan	574	5.57425446667
kopassus	574	6.40268910685
kelas	573	5.15062581884
swasta	573	5.24544936504
yuddy	573	6.28519554383
wanita	572	5.24153431504
s	570	5.04449746798
akik	569	7.42916131821
meningkat	568	4.94246283381
ibadah	566	5.42471541318
kg	564	5.94246283381
sore	563	4.84419881749
tommy	563	6.7917313976
meter	562	5.28519554383
perumahan	562	5.22211686121
reserse	562	4.83237338209
sepeda	562	5.62435307827
tambahan	562	5.0755243636
pungkasnya	561	4.65007024837
tiket	561	5.82649681576
kilogram	560	5.72461720174
bebas	559	5.14330247803
menyiapkan	559	4.91726227968
pengungsi	559	6.86212072549
beli	558	5.07901334968
level	558	5.5940856386
pkl	558	6.91103032597
tujuan	558	4.86814451312
ketentuan	557	5.17282156495
susi	555	6.58910223108
kalah	554	5.15798652379
kompleks	554	4.85313194226
tewas	553	5.28519554383
buah	552	5.30957970246
mpr	551	5.69219572405
fuad	550	8.01412381893
pdi	550	5.56444017685
us	550	6.06857160296
pintu	548	5.10367540391
dolar	547	5.97459545475
zulkifli	547	5.84419881749
pengelolaan	546	5.18404882038
ponsel	546	6.11795962992
rangka	546	4.82943210678
tangkap	546	5.42471541318
dimulai	545	4.84123335901
of	544	5.14330247803
tenaga	544	5.34274656639
bayi	543	6.72461720174
bernama	543	4.85014808382
dihubungi	542	4.7917313976
makanan	542	5.70292213064
udara	541	5.38099403575
bawang	540	6.67097923814
$	539	6.21442246942
diperkirakan	539	5.06857160296
pelaksana	539	4.82943210678
the	539	5.10723322333
tampil	538	5.2651855831
terima	538	4.95202769784
cuma	537	4.90482517644
delapan	537	4.97459545475
diserahkan	537	5.07901334968
daftar	536	5.25331148281
gelar	535	5.47899247416
islam	535	5.49754829319
blok	534	6.48360910223
terdiri	534	4.86512947536
