count	idf score	brown cluster	word
252543	0.0385411839128	1101	,
219443	0.0372680303892	1100	.
73185	0.157640650521	11110	"
70971	0.0839340560692	10100	yang
61160	0.0795592667541	1001001	di
58156	0.145015553683	100101110	dan
49470	0.120878475444	0100	(
49281	0.120653739087	01110	)
47672	0.10267634602	010110	-
33080	0.321024110139	100010110	ini
30739	0.376962281733	100010111	itu
30213	0.266055237835	01101	/
28493	0.399277672202	10010100	dengan
28268	0.430971387989	10010100	untuk
24569	0.503103311866	10010110	dari
22707	0.49085228966	10000110	jakarta
22661	0.570873268696	10010101	dalam
20368	0.767075407973	1010111	tidak
20170	0.782102696399	1010100	akan
17734	0.544708111724	0010	2015
16706	0.84996179742	11111110	pada
16047	0.829615760915	10001001	tersebut
15775	0.874951474823	1011110	ada
15773	0.76356220755	1010110	juga
14581	0.927643539215	1001000	ke
14525	0.418624578784	0011	6
14153	1.36121247088	100000	indonesia
12503	0.835320666145	111000	kata
12352	0.953227776969	111111111	saat
12110	1.08316750967	1010100	sudah
11713	1.37454862649	011110	tahun
10988	1.33673042388	111010	dia
10732	1.28771641647	1010101	bisa
10511	1.73868903845	11111101	saya
10257	1.15637315749	111111110	karena
9434	2.13965470102	01010	rp
9263	1.26593096934	10010110	oleh
9126	1.46209520757	10010100	sebagai
8070	1.47008958013	10110	menjadi
7977	1.81699815621	11111101	kita
7673	1.81772660613	11111101	kami
7639	2.34484503228	10011000	presiden
7437	1.61008611729	100101110	atau
7167	1.94405258057	000	1
7034	1.58692739159	10010110	kepada
7026	1.46380456209	111011	mengatakan
6948	1.66114040682	1011111	lebih
6914	1.69252971989	1010100	masih
6904	1.8505207288	011110	hari
6875	1.67493363543	1010100	telah
6833	3.25331148281	1000111	kpk
6758	2.03430170087	10011111	orang
6730	1.85537389305	1010100	harus
6302	2.16724053269	1000110	pemerintah
6234	1.71203498492	10011010	satu
6233	1.99052345987	11111101	mereka
6119	1.75046337923	100101111	adalah
6099	2.13647044455	10011111	negara
6051	1.39505866573	11111000	com
5816	1.74214211583	1010101	hanya
5792	1.87684801124	10110	melakukan
5773	2.46865876077	100000	daerah
5733	2.01872305351	1010111	tak
5682	1.98478546067	000	5
5672	2.28822112	10011000	menteri
5617	2.98519456178	1000111	dpr
5554	2.03176397807	000	2
5512	1.7335248698	11111001	namun
5457	2.00912313788	1010111	belum
5449	2.00579895428	11111100	kalau
5439	2.12831448353	10011001	ketua
5415	2.61292824481	10011001	anggota
5302	2.0062140586	10011010	dua
5296	1.8224705172	111111110	seperti
5280	2.20772337593	10011011	kepala
5272	1.93335563026	10011110	hal
5196	1.73455622577	111000	ujar
5181	1.97134979524	101110	dilakukan
5058	2.20248153847	10011011	para
5045	2.35750033308	1000110	masyarakat
4981	3.22115281504	1000111	jokowi
4979	2.5522654629	10011110	kasus
4907	2.01078810637	11111110	hingga
4865	2.02670188501	01100	juni
4759	1.90327805025	11111011	menurut
4710	2.18123380477	10001010	baru
4697	2.16492145963	100101111	bahwa
4683	2.20963423057	010110	:
4574	2.28771641647	11111011	ia
4564	2.09658597913	111111110	setelah
4512	3.40926176077	10011110	dana
4454	2.10278731829	10001010	lalu
4442	2.39669036623	100000	jalan
4386	2.66310281253	100000	rumah
4330	2.96326744895	10011111	anak
4307	2.59658381245	100000	kota
4290	2.13783426539	11111100	jadi
4251	3.31265690599	10011100	'
4233	2.91960622015	10011011	pt
4212	3.17188989231	10011111	tersangka
4197	2.89633644083	10011100	korupsi
4187	2.40268910685	000	3
4179	2.33699147428	1010101	dapat
4172	2.16631245608	11111100	tapi
4137	2.20153051995	10010100	secara
4029	2.23324994311	10001001	saja
4022	3.42249758793	100001110	dki
4006	3.36493418486	011111	persen
3970	2.25281884322	011111	lain
3967	2.31163044202	100101111	agar
3951	3.17282156495	10011111	partai
3940	2.17002835006	11111001	sementara
3933	2.26966368822	10010101	terkait
3895	2.29835244704	1010110	pun
3890	2.35962038496	10010101	atas
3868	2.12786272369	11111001	selain
3867	2.42416063715	10010110	terhadap
3852	2.23958076695	10110	merupakan
3844	3.5329971292	10011111	korban
3844	2.40432946523	10001010	sama
3843	2.40268910685	10010110	bagi
3803	2.34432012958	1011110	banyak
3786	2.26617951703	10011010	beberapa
3778	3.0275443347	10011000	tim
3760	2.63844075829	011110	bulan
3713	2.25429726696	10001010	sebelumnya
3685	2.5486329934	10011111	pihak
3684	2.77465788424	10011000	kementerian
3649	3.35962038496	10011100	uang
3635	2.37133668815	111111111	selama
3587	2.45159870733	10011101	umum
3553	2.81481501071	10011100	hukum
3522	3.57795210657	010111	undang
3517	2.35962038496	11111010	salah
3514	2.42749249785	011111	besar
3513	3.48245355949	10011111	harga
3508	2.47496500783	011111	baik
3458	3.07901334968	011111	juta
3458	2.41531311205	10001010	lagi
3454	2.57795210657	000	4
3381	2.42804855685	100101110	serta
3365	2.71237360598	10011101	komisi
3361	2.50574212072	111111110	jika
3352	2.63266097964	101110	terjadi
3305	2.57918676222	1011111	langsung
3297	2.60599068152	100001111	selatan
3286	2.46923091824	11111110	sampai
3280	3.14787520782	10011100	pembangunan
3268	2.33542587995	1000010	senin
3260	2.56627527785	10110	memiliki
3250	3.1953641336	011111	miliar
3237	2.60977067069	01010	sekitar
3229	2.74456419706	10010100	tentang
3217	2.60913998432	111001	katanya
3211	2.56260740712	000	10
3192	2.45386175884	1011111	antara
3154	2.56260740712	1000110	semua
3153	2.56688749727	10010100	melalui
3137	2.52941279185	10110	memberikan
3123	3.07117496313	01010	sebesar
3120	3.48014524693	1000110	polri
3102	3.10012633683	1000110	polisi
3078	2.58723788229	100001111	pusat
3072	2.66572351268	100101111	bersama
3024	2.65071908807	000	8
3008	3.23373594448	1000110	warga
3003	2.41200922883	1000010	rabu
2990	2.70224938871	000	20
2964	2.65526915505	10011110	waktu
2957	2.46294963167	1000010	selasa
2953	3.04279316176	01010	nomor
2939	2.85089347007	10011100	nasional
2929	2.64037250824	100101111	bukan
2915	2.6736142983	1010110	mengaku
2907	3.69620878655	01010	pasal
2893	4.47668968829	111010	ahok
2870	2.72872160007	1011111	sangat
2854	2.60222057038	11111100	sehingga
2847	2.5450096469	1000010	jumat
2828	2.83090199488	10011011	mantan
2826	2.7633867719	10001010	pertama
2799	2.73146436713	1011111	kembali
2795	2.80973381538	10011011	wakil
2785	2.90173258139	10011000	hasil
2772	2.9079244151	10001010	kedua
2761	3.03939057754	10000110	jawa
2759	4.26916543401	1000111	tni
2759	2.81118376026	10011010	tiga
2738	3.66310281253	100000	pasar
2727	3.06078959106	10011100	kerja
2701	3.01412381893	100000	kantor
2682	2.6179947822	1000010	kamis
2654	4.13420027093	1000110	bank
2638	2.75708525479	10011011	sejumlah
2634	2.79244719768	1011111	meminta
2598	2.77678105613	10011000	badan
2597	3.77607298493	10011111	calon
2582	3.11079983835	100001110	negeri
2575	3.63715436049	10011100	anggaran
2575	2.76689954462	1010110	memang
2560	2.83827398353	11111100	kemudian
2559	2.82283608037	011110	kali
2514	2.96972969958	000	30
2493	2.9079244151	10011011	direktur
2493	2.81045860567	100101110	yakni
2488	3.4158644956	10011100	pidana
2481	2.87646850445	100001111	tengah
2476	2.88942807148	000	15
2449	3.87874704408	010111	masing
2426	2.95042914362	1010101	tetap
2423	3.81045860567	10011111	pelaku
2419	3.23568158879	10011001	gubernur
2418	2.91726227968	1011111	terus
2387	3.08426270068	100001111	timur
2384	3.63458500088	10011111	barang
2359	3.04535037669	1010101	mau
2354	4.40487666609	1000111	pilkada
2343	2.96004714618	1010100	ingin
2339	2.91882448345	10001001	sendiri
2324	3.12065373909	01010	pukul
2313	3.32710461655	10011110	acara
2303	2.98601311218	11111100	nanti
2299	3.19725867759	0010	2014
2297	3.10101278542	100000	gedung
2296	2.98029298841	11111100	maka
2285	2.84271532632	111001	ujarnya
2283	2.96811142118	10011011	seluruh
2271	3.13510791175	11111100	kan
2257	3.12605709762	000	7
2257	3.0763958194	000	16
2223	2.97459545475	10110	membuat
2220	3.86512947536	010111	uu
2217	3.66572351268	10011110	program
2216	3.37026762916	111011	ri
2203	2.9305952453	11111110	sejak
2193	3.18969538352	10011111	apa
2190	3.58537593962	10011110	surat
2189	2.98192499655	1011111	mulai
2184	3.24839264054	100000	tempat
2182	3.08076101196	101110	masuk
2177	3.04024047155	1010100	sedang
2177	3.02081847151	100000	depan
2175	3.18310987141	000	9
2173	2.91025322116	10001001	lainnya
2146	3.0763958194	011111	wib
2144	3.71916277165	10011111	perusahaan
2140	3.20486183111	100001110	malam
2102	3.51989786838	000	21
2091	5.11437529257	10011111	kapal
2090	3.64877344376	100000	kabupaten
2088	3.11437529257	11111010	joko
2081	3.24544936504	10011110	proses
2079	3.19820688337	10110	menggunakan
2066	2.97378335507	111011	menjelaskan
2062	3.35644147429	100001111	barat
2062	3.23373594448	1010101	pernah
2059	3.05219185977	11111101	jelas
2052	3.50809178743	10011101	tindak
2046	4.14879149559	10011110	proyek
2046	3.090411182	1000010	minggu
2044	3.63844075829	10011110	nama
2042	3.43921498288	100000	dunia
2033	3.86212072549	11111000	000
2025	3.62180639615	11111110	per
2017	3.14330247803	10110	adanya
2012	3.36174355685	000	23
2011	2.89479838627	11111000	co
2002	3.25528372514	1010101	perlu
2000	3.62053473892	10011100	keuangan
1999	3.16075649912	000	11
1998	4.05476580343	10011111	mobil
1990	3.17095882094	10001000	widodo
1972	3.32192809489	10011110	masalah
1971	3.96972969958	111010	basuki
1969	3.35010458984	011111	tinggi
1966	3.84865846568	10001001	jaya
1963	3.20963423057	111011	menyatakan
1948	4.17655428383	1000110	hakim
1946	3.89556720858	10011111	saksi
1944	5.36386985796	10001000	aspirasi
1944	3.75918270373	10011100	ekonomi
1935	3.35326955281	01010	mencapai
1929	3.20963423057	11111101	pihaknya
1928	3.75220303341	10011001	pimpinan
1913	3.22791470575	000	17
1880	3.28822112	10011011	seorang
1871	3.42138995253	10011010	empat
1870	3.5401926306	1100	?
1866	4.45839853944	10011111	industri
1861	3.44821077222	10011101	pemberantasan
1846	3.06683863573	11111100	lanjut
1827	3.26717413619	101110	berada
1827	3.24741088137	1011111	cukup
1822	3.37240653992	000	12
1822	3.14970836568	1000010	sabtu
1821	3.79030086199	10011100	pemeriksaan
1820	4.07030665433	011111	triliun
1820	3.26419233346	1010101	sesuai
1818	3.55590710146	1000110	rakyat
1818	3.11437529257	10001010	diketahui
1809	3.24055721033	11111100	sekarang
1801	3.22888328251	111111110	ketika
1800	3.17562019831	11111001	bahkan
1798	3.31368410079	10010100	soal
1796	3.32814215349	10010101	luar
1789	3.41917722964	10011010	lima
1788	3.46294963167	10011111	lembaga
1787	4.04620378993	10011111	data
1781	4.04962250015	100001110	metro
1780	5.46523057292	1000111	angeline
1779	3.98601311218	10011000	penyidik
1778	3.34694655492	10011010	setiap
1768	4.26717413619	10011111	pemain
1753	3.39723467676	11111100	ya
1749	3.49754829319	01010	sebanyak
1747	3.62180639615	10011101	dugaan
1721	3.36493418486	000	25
1718	3.34589541095	100101110	yaitu
1712	3.59533418479	1000110	kepolisian
1700	3.53659039392	100000	kawasan
1694	3.67097923814	01100	mei
1691	3.35962038496	000	22
1685	3.52464748598	1010100	diduga
1680	3.60661999234	10011110	jumlah
1680	3.44595656076	11111101	dirinya
1678	4.52345861484	10000110	surabaya
1671	4.06510774765	1000110	agung
1667	3.33021946852	11111001	sedangkan
1658	5.00746008865	1000110	pertamina
1652	3.48360910223	10011100	khusus
1640	3.90637396354	10011000	petugas
1636	3.71780238018	11111000	00
1634	4.08426270068	1000110	operasi
1632	3.77465788424	10011110	rapat
1631	3.35962038496	111111110	sebelum
1630	3.5450096469	10011110	kondisi
1626	3.96488029991	10011111	kebutuhan
1621	3.5116234784	10011001	jenderal
1619	3.30548694783	11111011	meski
1603	3.48129894155	1010100	sempat
1602	3.83975291246	10011110	laporan
1601	3.39723467676	1010110	kini
1598	4.0024824125	10010101	polda
1598	3.88636827174	10011100	politik
1595	3.65007024837	011111	diri
1590	3.51516383611	1011110	tahu
1589	3.91103032597	10011111	bukti
1586	5.05476580343	011111	%
1586	3.99587211438	100000	pengadilan
1585	3.53180136034	10110	segera
1583	4.09129167946	011111	ribu
1570	3.51280263257	10011000	utama
1569	3.45272978935	10010100	mengenai
1564	3.5816592479	111111110	jangan
1563	3.42804855685	10110	mendapat
1560	5.45612836581	1000111	kpu
1553	3.38746836991	11111100	termasuk
1552	3.73421235852	100000	lokasi
1547	3.55955795547	10011110	keterangan
1544	3.74387175882	100000	wilayah
1541	4.35962038496	10011110	sidang
1539	3.37776773167	000	19
1536	3.52464748598	10011111	informasi
1526	3.49405084896	10110	mendapatkan
1514	3.47439057221	111011	berharap
1513	3.73146436713	1010101	mampu
1510	4.44258183397	100000	singapura
1504	4.03939057754	10011000	dinas
1504	3.96488029991	10011000	pak
1501	3.75499085078	1010100	berhasil
1499	4.7137288856	10011111	golkar
1499	3.78174730902	10011111	keluarga
1496	4.11258645782	10001010	puasa
1496	3.70023304311	000	13
1495	4.00082699632	1000110	air
1495	3.53779014039	100101110	maupun
1493	3.37669389832	10010101	usai
1490	3.5940856386	10110	punya
1487	3.46067229096	111111110	berdasarkan
1476	3.47784062178	000	18
1467	3.89710608344	1010111	enggak
1463	3.52345861484	11111100	tetapi
1461	3.5486329934	1010110	akhirnya
1459	5.16538497611	1000111	pssi
1444	3.69486985834	011110	awal
1441	3.5940856386	10011010	sebuah
1438	3.41917722964	11111000	id
1437	3.85911823733	100001111	utara
1432	4.83827398353	100000	desa
1431	4.45386175884	10001010	lebaran
1431	4.0755243636	1000110	ibu
1429	3.59533418479	1011111	melihat
1418	4.21059060783	100000	bali
1416	4.18404882038	10011111	pejabat
1407	3.6294599687	10001010	lama
1406	4.08426270068	10011110	sistem
1406	3.44595656076	111010	demikian
1399	3.9408748369	10011110	kegiatan
1393	3.69353217161	10011010	berbagai
1390	3.86965439817	10011010	masa
1388	3.73558831956	10110	menerima
1385	3.88789736042	100000	provinsi
1382	3.68819379349	1011111	ikut
1371	3.75638678223	1011111	resmi
1366	4.11079983835	10011111	nilai
1360	3.75638678223	101110	datang
1355	3.81190927953	10110	mengalami
1352	3.56688749727	11111001	sebab
1345	5.48360910223	10011111	saham
1344	3.94883235868	10011100	usaha
1343	3.94883235868	10011111	a
1340	5.10723322333	1000110	pajak
1338	3.54259912831	111010	begitu
1337	3.89402997344	1011111	siap
1333	4.72461720174	1000111	bumn
1331	4.47439057221	111010	budi
1323	3.59034647009	11111001	menurutnya
1321	3.68553199377	10001010	dulu
1310	3.92195397501	10011111	total
1308	3.64359785061	000	26
1307	4.73834418485	10011111	motor
1306	4.72188740898	000	0
1285	5.44258183397	10011100	narkoba
1282	5.20676889688	10011110	akun
1282	4.65526915505	1000111	bareskrim
1278	3.83384627149	1011111	paling
1277	4.01579457192	100000	tanah
1276	4.11258645782	010111	benar
1274	4.20105524568	10011111	bahan
1272	3.70157696034	111011	menilai
1272	3.53779014039	111011	menambahkan
1266	4.19347207426	011110	unit
1264	4.13783426539	10011101	pemilihan
1264	3.85163924162	10010110	milik
1258	3.83975291246	10011111	bagian
1250	3.65396767094	000	24
1249	4.02923071132	10011110	keputusan
1233	4.61166438573	10011100	bola
1231	3.81336141357	100101110	asal
1226	4.0582048874	1000111	dewan
1220	4.20867848688	1011111	naik
1219	5.68154847985	10011111	beras
1216	3.84271532632	100000	mana
1215	4.69754895854	10000110	bandung
1213	5.13601612395	100000	pelabuhan
1211	4.0024824125	101110	hadir
1203	3.91258579247	10011110	upaya
1201	4.20486183111	10011110	posisi
1196	4.03939057754	11111011	[
1192	4.03939057754	010110	]
1191	4.81190927953	10011110	pertandingan
1185	4.60661999234	01100	ayat
1185	4.25923631677	011110	jam
1183	4.55712302655	10011111	kendaraan
1179	4.99093419156	111010	agus
1169	4.5116234784	10001010	ramadan
1169	4.35115880621	111010	kalla
1166	4.31163044202	10011100	merah
1166	3.75220303341	111011	menegaskan
1161	3.9282333975	000	14
1157	4.80900938903	100000	lingkungan
1157	4.20295728293	0010	2013
1152	4.27315629421	1011111	turun
1151	3.83827398353	1010101	mungkin
1150	4.52108380765	111010	bambang
1143	4.86212072549	10011000	jaksa
1142	3.88789736042	101110	penting
1141	4.18781073917	100001110	kejadian
1141	4.06165218902	11111011	baca
1139	4.87722761788	10011111	fraksi
1136	3.95362802528	111001	tegas
1134	5.42916131821	10011111	batu
1133	4.7137288856	10011110	sanksi
1133	4.37669389832	10011100	sosial
1131	3.94883235868	100000	bidang
1129	5.03430170087	111010	jk
1129	4.83827398353	1000111	dprd
1128	6.54984280063	1000110	uber
1124	4.11258645782	100000	media
1123	4.87722761788	10011110	putusan
1120	5.5546922003	1000111	fifa
1118	4.34694655492	01100	juli
1117	4.39832391429	10011100	ii
1110	4.46067229096	100000	sektor
1108	3.99587211438	101110	diberikan
1101	4.98765160757	1000110	api
1100	4.79746776715	1000111	agama
1100	4.34905114325	101110	diperiksa
1100	4.14147743662	1010101	boleh
1098	5.28117128727	10011111	bus
1097	4.0582048874	100000	bawah
1096	4.11258645782	10011110	rencana
1096	3.90637396354	111111110	tanpa
1094	4.39397188975	10011110	kebijakan
1094	4.34484503228	10011111	alat
1090	3.96649495598	10000110	merdeka
1088	3.79459673129	111011	mengungkapkan
1087	4.43809444298	10011111	hak
1086	4.74942059274	100000	kejaksaan
1086	4.14147743662	1010100	bakal
1083	4.243490512	10011100	i
1082	3.94246283381	111011	memastikan
1080	6.38530702862	10011111	taksi
1080	3.91570176569	1000110	wartawan
1078	4.27916336066	01010	tanggal
1076	5.82649681576	100001110	tol
1076	4.03939057754	101110	bekerja
1072	4.0275443347	1010100	selalu
1070	4.243490512	100010110	raya
1067	4.11975514358	10011111	sumber
1065	3.98765160757	10001010	kemarin
1060	3.93454027111	1010110	pasti
1056	4.61419321204	100000	jalur
1055	5.4336209664	1000111	migas
1051	6.26916543401	1000110	dahlan
1048	4.58413597819	10001010	penjara
1047	4.24741088137	10011010	enam
1045	4.08251079391	10110	mendukung
1044	5.77465788424	10011110	konser
1039	4.03430170087	10001010	terakhir
1038	4.21059060783	100000	tangan
1037	4.03599599941	101110	jauh
1035	5.69754895854	10011100	kredit
1032	3.96972969958	10001010	sekali
1030	4.45386175884	10011110	perkara
1030	4.29530557148	10110	membangun
1030	4.09305428816	011110	akhir
1023	4.21442246942	10011110	langkah
1022	4.2831820124	1000110	bisnis
1016	5.09658597913	10011111	penumpang
1013	4.15062581884	101110	digelar
1010	4.44483077448	10011110	aksi
1006	4.52821998894	010111	tiba
1005	4.66048686432	10011100	hidup
1001	4.10545321688	10001010	biasa
999	4.50456872087	101110	ditemukan
997	4.13965470102	1011111	menyampaikan
993	5.57425446667	10011111	lagu
991	4.52821998894	101110	menjabat
991	4.1161663481	101110	digunakan
991	3.98437647554	111001	metrotvnews
990	5.21059060783	1011111	skor
988	4.06857160296	101110	berjalan
983	4.60159317527	10011110	pertemuan
983	4.22985250999	10011110	peraturan
981	4.14879149559	10110	memenuhi
980	4.59159178311	10011111	foto
980	3.95683401558	111001	kompas
973	4.09835507198	1011111	kurang
969	4.4158644956	1011111	menolak
967	4.23958076695	1011111	semakin
964	4.97784843254	10011111	produk
963	4.51871290319	10011111	perempuan
959	5.08953122159	01100	games
959	3.97947767613	111000	ucap
958	4.08426270068	111111110	apakah
955	4.4269366531	1000110	m
954	5.15798652379	000	sea
954	4.83237338209	10011111	lahan
953	3.98437647554	111000	ungkap
952	4.20105524568	10011111	cara
951	4.54259912831	01010	no
951	4.00746008865	10011100	pers
950	4.04449746798	101110	berlangsung
945	4.14512983108	10010101	akibat
942	6.25331148281	10011111	daging
942	4.34274656639	10011111	daya
941	4.37240653992	10011100	internasional
941	4.29530557148	10011111	siapa
941	4.14147743662	10001010	tadi
940	4.23568158879	10110	mengikuti
940	4.13601612395	1010111	diharapkan
939	5.28117128727	10011111	gas
939	4.1161663481	1011111	minta
938	5.48824055097	1000111	bi
938	4.56688749727	100000	istana
938	4.36599929752	1000110	publik
934	5.11079983835	011110	babak
934	4.45159870733	10011111	perubahan
932	5.01412381893	01110	serentak
932	4.90173258139	10011100	perdagangan
931	4.95523012988	10011111	transaksi
929	4.4158644956	100000	tingkat
927	4.62435307827	1000110	bangsa
927	4.44933920015	100001110	sakit
926	4.81190927953	10011110	izin
926	4.19158249306	10001010	ketiga
924	5.16909847891	10011111	artis
923	4.17282156495	10110	menggelar
920	4.32606782525	11111010	jusuf
920	4.13420027093	10011110	kesempatan
919	4.32399647523	101110	keluar
918	4.75778406567	10011110	hukuman
914	4.22791470575	10011111	tugas
910	5.09658597913	1000110	putri
903	5.31368410079	1000111	pdip
903	4.18029668551	01110	mendatang
903	4.16168100735	11111100	nantinya
902	4.36599929752	100000	ruang
901	4.7300923318	100000	polres
901	4.35538339207	111001	tempo
900	4.32399647523	000	100
899	4.25923631677	1011110	tinggal
899	4.11975514358	11111001	apalagi
897	4.24937506825	10110	membawa
894	5.30957970246	11111101	aku
894	4.34694655492	000	31
892	4.95202769784	10011110	usulan
892	4.32399647523	10110	menetapkan
892	4.19347207426	101110	berbeda
891	4.20105524568	111011	menyebut
889	4.4336209664	100000	lapangan
889	4.17842427118	11111100	tentu
889	4.16909847891	10110	memberi
887	4.48129894155	10011011	sang
887	4.17095882094	000	27
886	4.71101959834	0010	2016
885	4.16724053269	10001010	selanjutnya
884	4.67889890143	10011110	dukungan
883	5.18029668551	10011101	pertumbuhan
882	5.56444017685	1000111	bbm
881	4.53779014039	1011111	melaporkan
878	4.65266735986	100000	pemerintahan
877	5.35962038496	10000110	denpasar
874	4.69754895854	10011100	keamanan
872	4.37240653992	10110	meningkatkan
869	4.61672647879	10011100	muda
863	5.11079983835	10011111	listrik
863	4.33021946852	10110	menunggu
862	5.06510774765	10011100	investasi
861	5.49754829319	011110	mudik
861	4.2612166809	1010100	merasa
860	4.29327789013	11111100	bagaimana
857	4.44033639377	011110	pekan
857	4.4269366531	10110	menjaga
857	4.36174355685	10000110	senayan
856	4.31780020926	10110	membuka
855	4.60159317527	10011110	aturan
854	5.87419355779	1000111	bpk
853	4.9079244151	10001010	ramadhan
851	4.39180079071	10110	menjalani
851	4.23762986058	010111	mudah
850	4.48129894155	101110	terlibat
850	4.35750033308	011111	cepat
849	4.38963295403	101110	selesai
849	4.29530557148	101110	berasal
846	4.35538339207	101110	ditetapkan
846	4.35115880621	1010110	justru
845	4.30140577101	11111100	ternyata
842	6.03430170087	10011100	haji
842	4.64230684825	10011000	bupati
842	4.18029668551	101110	disampaikan
841	5.13601612395	10011101	sepak
840	5.77465788424	10011100	palsu
840	4.30957970246	10110	membantu
838	5.10012633683	10011111	poin
838	4.9942242615	10011010	kenaikan
837	5.77465788424	1000110	kebakaran
837	5.03769229007	1000110	rupiah
837	4.38314892046	10011110	alasan
836	5.15798652379	10001001	pokok
836	4.33229977896	000	29
835	5.6294599687	1000111	ppp
835	4.24741088137	11111001	padahal
834	5.85612198487	10011111	pesawat
834	5.00746008865	10011000	majelis
834	4.79746776715	011110	tahap
831	5.929807533	100000	gunung
828	4.49988464195	10011110	pelaksanaan
827	4.49521572188	10011110	permintaan
825	4.4336209664	1011111	terlihat
823	4.31780020926	011110	pagi
820	4.25725866733	111111110	lantaran
817	4.91103032597	10011100	putra
814	4.36599929752	000	50
814	4.36386985796	111001	tribunnews
814	4.20676889688	111000	tutur
810	5.21442246942	10011111	sekolah
809	4.25923631677	10001000	purnama
808	5.04791213239	10011100	kabinet
803	4.37026762916	10110	mengambil
803	4.24544936504	11111001	pasalnya
800	5.6294599687	111010	sri
799	5.5940856386	1000110	timnas
799	4.96811142118	10011101	dpp
799	4.58413597819	10011111	jenis
798	4.44708322621	101110	bertemu
797	4.38099403575	10011110	bentuk
796	5.37240653992	10011111	impor
796	5.23762986058	10011100	suap
796	5.06857160296	10011100	pengadaan
795	4.29530557148	10110	mengetahui
794	4.36599929752	10110	mencari
792	5.14330247803	011110	menit
791	4.69754895854	10000110	sumatera
789	5.28923105707	1000111	as
784	4.37669389832	111011	menyebutkan
778	4.73283770854	1000111	pol
777	6.96165639904	1000110	sutan
777	5.50691647573	011111	ton
775	6.10367540391	10011100	praperadilan
773	4.95523012988	1000110	laut
773	4.88942807148	10011111	b
773	4.68686227974	10011110	target
772	5.34274656639	10011111	aset
772	4.42916131821	10010100	lewat
771	5.06857160296	10011111	grup
770	4.66310281253	01010	senilai
770	4.5329971292	1001000	menuju
769	5.80322703643	10011001	panglima
769	4.65007024837	10011000	ahmad
766	4.74942059274	011110	buka
763	5.15062581884	10011100	pembayaran
763	4.84123335901	100000	transportasi
760	5.24937506825	10011111	penjualan
759	5.70292213064	010111	u
757	4.99093419156	10011100	kesehatan
757	4.38746836991	000	28
756	4.98437647554	10011111	jabatan
756	4.87722761788	1010111	nggak
755	4.43585597079	111111110	sebagaimana
754	5.16538497611	100001110	tanjung
753	4.78316938409	10011110	pengembangan
751	7.09658597913	1000110	novel
750	4.24741088137	101110	ditemui
749	5.86212072549	10011111	terdakwa
749	4.87722761788	10011111	biaya
749	4.73834418485	10010110	mabes
749	4.66310281253	11111101	keduanya
746	4.85313194226	10011110	bantuan
745	4.88636827174	11111101	beliau
744	4.57918676222	10110	melanggar
744	4.4313894191	10001000	dekat
743	5.25725866733	10011111	pasangan
743	4.36599929752	11111010	tjahaja
742	5.7137288856	10000110	bogor
742	4.56688749727	10010110	perwakilan
741	5.96811142118	111010	johan
741	5.09658597913	10001001	asing
741	4.47899247416	10011011	sekretaris
740	6.45612836581	10011111	sabu
740	5.00746008865	10011100	minyak
740	4.77183184016	100000	hotel
738	4.49056186288	111111110	bila
737	5.61419321204	1000111	pns
737	4.84419881749	10011100	penyidikan
737	4.64489000927	10011100	jawab
734	5.49754829319	010111	rata
734	4.79459673129	10011110	kepentingan
733	4.90482517644	10011000	pengguna
732	4.68686227974	10011100	pekerjaan
732	4.37026762916	111011	menuturkan
731	5.45159870733	011110	laga
731	5.42028316687	10000110	solo
731	4.43809444298	1010110	sebenarnya
728	4.49988464195	10011111	pria
726	4.64230684825	10001010	suara
726	4.51398275128	1011111	buat
725	6.30957970246	10011101	ijazah
722	5.09658597913	10011111	titik
722	4.62690426379	10001010	kecil
722	4.48824055097	1011110	terdapat
721	4.44483077448	11111100	terutama
719	5.34694655492	10011111	luka
719	5.21059060783	010111	teman
717	5.67097923814	10011111	klub
717	4.91414293784	10011100	jasa
717	4.44483077448	10010100	guna
716	4.37240653992	10001000	satunya
715	5.94246283381	01110	au
715	4.51871290319	000	40
709	4.98110876171	10011111	pengusaha
708	4.61672647879	10110	menemukan
708	4.40268910685	11111001	adapun
706	5.54984280063	10011100	seleksi
705	4.74942059274	10000110	kecamatan
704	4.9942242615	10011100	pendidikan
703	5.63972830415	10011101	*
703	4.73558831956	10011011	direktorat
701	4.44258183397	100101111	sekaligus
699	5.57918676222	100000	bandara
699	5.35962038496	10011110	angkutan
698	5.48824055097	10011100	pangan
698	4.79459673129	10011110	peningkatan
698	4.56688749727	10110	menunjukkan
697	4.96165639904	10011111	istri
697	4.49288691582	1010110	dinilai
695	5.04109086653	10011001	pegawai
695	4.52108380765	10010100	berupa
694	6.13965470102	011111	emas
692	6.66048686432	1000110	anas
691	5.36386985796	10011110	layanan
690	6.35115880621	10011110	album
690	4.78316938409	10011110	angka
689	5.49288691582	1000111	pp
688	5.4336209664	10011001	@
687	4.54984280063	111011	mengakui
686	5.17655428383	10000110	tangerang
686	4.91726227968	10011110	kinerja
686	4.68686227974	011110	periode
685	4.92352127015	10011000	kuasa
682	6.01412381893	10011100	perikanan
682	4.50926805741	101110	diterima
681	4.5450096469	111001	liputan6
680	4.52345861484	100000	antaranya
678	5.04449746798	10011010	ulang
677	5.83827398353	10011000	umat
677	5.42471541318	10011100	pembunuhan
